Rank,Movie_Title,Release_Date,Box_Office,Box_Office_Share,Cumulative_Box_Office,Audience,Cumulative_Audience,Screens,Showings,Main_Nationality,Nationality,Production_Company,Distributor,Rating,Genre,Director,Actors
6137,미호의 오피스 라이프,2021-11-12,25000,0.0,25000,5,5,5,5,한국,한국,(주)영진크리에이티브,(주)영진크리에이티브,청소년관람불가,"멜로/로맨스,드라마",윤준세,
6137,바람바람,2021-01-20,6000,0.0,6000,5,5,5,5,한국,한국,(주)룬컴퍼니,(주)룬컴퍼니,청소년관람불가,성인물(에로),선우용,
6137,사정의 콜센타,2021-10-22,25000,0.0,25000,5,5,5,5,한국,한국,(주)영진크리에이티브,(주)영진크리에이티브,청소년관람불가,"멜로/로맨스,드라마",윤준세,민도윤
6137,삼얼간이,2021-04-30,5000,0.0,5000,5,5,5,5,한국,한국,두리컴,(주)코빈커뮤니케이션즈,청소년관람불가,성인물(에로),김덕,
6137,세컨드 샷,2021-10-08,25000,0.0,25000,5,5,5,5,한국,한국,(주)영진크리에이티브,(주)영진크리에이티브,청소년관람불가,"멜로/로맨스,드라마",이희성,
6137,"아들아, 이건 아니지!",2021-10-05,9000,0.0,9000,5,5,5,5,한국,한국,(주)코빈커뮤니케이션즈,(주)코빈커뮤니케이션즈,청소년관람불가,드라마,한동호,
6137,애로남녀 실제정사,2021-07-20,20000,0.0,20000,5,5,5,5,한국,한국,(주)로드하우스,노바엔터테인먼트,청소년관람불가,"성인물(에로),멜로/로맨스,드라마",김준식,
6137,야설쓰는 착한이모,2021-04-20,24000,0.0,24000,5,5,5,5,한국,한국,(주)로드하우스,노바엔터테인먼트,청소년관람불가,"멜로/로맨스,드라마",강백호,
6137,에스코트,2022-01-07,25000,0.0,25000,5,5,5,5,한국,한국,(주)영진크리에이티브,(주)영진크리에이티브,청소년관람불가,"성인물(에로),드라마,멜로/로맨스",이영인,
6137,여동생 모니카,2021-06-14,25000,0.0,25000,5,5,5,5,한국,한국,(주)영진크리에이티브,(주)영진크리에이티브,청소년관람불가,"멜로/로맨스,드라마",윤준세,
6137,여의사 : 잘세움병원,2021-05-04,20000,0.0,20000,5,5,5,5,한국,한국,(주)로드하우스,노바엔터테인먼트,청소년관람불가,"드라마,멜로/로맨스",최제승,
6137,연인교환일기,2021-06-11,25000,0.0,25000,5,5,5,5,한국,한국,(주)영진크리에이티브,(주)영진크리에이티브,청소년관람불가,"멜로/로맨스,드라마",이희성,
6137,옆방엄마,2021-11-25,9000,0.0,9000,5,5,5,5,한국,한국,(주)코빈커뮤니케이션즈,(주)코빈커뮤니케이션즈,청소년관람불가,드라마,한동호,
6137,옆집 아줌마,2021-11-12,25000,0.0,25000,5,5,5,5,한국,한국,(주)영진크리에이티브,(주)영진크리에이티브,청소년관람불가,"멜로/로맨스,드라마",이영인,
6137,월하의 작은 구멍,2021-12-03,25000,0.0,25000,5,5,5,5,한국,한국,(주)영진크리에이티브,(주)영진크리에이티브,청소년관람불가,"멜로/로맨스,드라마",윤준세,
6137,음란한 두 자매,2021-04-22,26000,0.0,26000,5,5,4,5,한국,한국,케이엘 픽쳐스,케이엘 픽쳐스,청소년관람불가,멜로/로맨스,알렉사 박,
6137,이 죽일놈의 사정,2022-01-14,26000,0.0,26000,5,5,5,5,한국,한국,(주)영진크리에이티브,(주)영진크리에이티브,청소년관람불가,"성인물(에로),멜로/로맨스,드라마",이타치,
6137,이웃집 BJ,2021-03-12,5000,0.0,5000,5,5,5,5,한국,한국,케이제이픽처스,케이제이픽처스,청소년관람불가,성인물(에로),양호열,
6137,자가격리파트너 윤아,2021-03-12,5000,0.0,5000,5,5,5,5,한국,한국,케이제이픽처스,케이제이픽처스,청소년관람불가,성인물(에로),양호열,조완진
6137,자매의 미친섹스,2021-06-07,26000,0.0,26000,5,5,4,5,한국,한국,라이어 시네마,케이엘 픽쳐스,청소년관람불가,멜로/로맨스,김동해,
6137,하이에나,2020-07-30,6000,0.0,6000,5,5,5,5,한국,한국,(주)액티버스엔터테인먼트,(주)액티버스엔터테인먼트,청소년관람불가,성인물(에로),리차드 킴,
6231,결혼은 비지니스다,2021-04-02,8000,0.0,8000,4,4,1,1,한국,한국,(주)룬컴퍼니,(주)룬컴퍼니,청소년관람불가,성인물(에로),리차드 킴,
6231,워 서바이버,2022-01-18,20000,0.0,20000,4,4,4,4,미국,미국,,(주)영진크리에이티브,청소년관람불가,"액션,스릴러",앤드류 길버트,
6231,음란전쟁,2021-10-06,5000,0.0,5000,4,4,4,4,한국,한국,(주)디에이치미디어,(주)케이알씨지,청소년관람불가,멜로/로맨스,이동현,
6231,작전 23,2021-04-03,21000,0.0,21000,4,4,1,1,미국,미국,,(재)CBS,12세이상관람가,드라마,딜란 베이커,
6297,거침없는 섹스남매,2022-02-24,3000,0.0,3000,3,3,1,3,일본,일본,,(유)조이앤시네마,청소년관람불가,"성인물(에로),멜로/로맨스",,
6297,내게 찾아온 사랑,2021-04-07,16000,0.0,16000,3,3,1,2,미국,미국,,(재)CBS,12세이상관람가,드라마,데이비드 볼트,
6297,넘치는 욕정녀,2022-03-08,3000,0.0,3000,3,3,1,2,일본,일본,,(주)픽쳐레스크,청소년관람불가,"성인물(에로),멜로/로맨스",,
6297,밤낮없는 장모님,2022-03-08,3000,0.0,3000,3,4,1,2,일본,일본,,(주)픽쳐레스크,청소년관람불가,"성인물(에로),멜로/로맨스",,
6297,범인에게 푹빠진 아내,2022-03-03,3000,0.0,3000,3,3,1,3,일본,일본,,(유)조이앤시네마,청소년관람불가,"성인물(에로),멜로/로맨스",,
6297,비밀계약 : 오! 나의 섹신님,2021-04-19,6000,0.0,6000,3,3,1,1,한국,한국,P&미디어,P&미디어,청소년관람불가,성인물(에로),김레이,
6297,빨래방 유부녀 속옷,2022-03-17,3000,0.0,3000,3,3,1,3,일본,일본,,(유)조이앤시네마,청소년관람불가,"성인물(에로),멜로/로맨스",,
6297,사대명포: 제국의 비밀,2021-11-04,21000,0.0,21000,3,3,1,1,중국,중국,,초코필름,15세이상관람가,"액션,미스터리",,
6297,어쌔신 더 엑스,2021-11-11,3000,0.0,3000,3,3,3,3,미국,미국,,(주)디에이치미디어,15세이상관람가,액션,아트 카마초,올리비에 그루너
6297,음란한 여자친구,2021-04-19,6000,0.0,6000,3,3,1,1,한국,한국,라이어 시네마,케이엘 픽쳐스,청소년관람불가,멜로/로맨스,김동해,
6297,젖은 여상사,2022-03-08,3000,0.0,3000,3,3,1,2,일본,일본,,(주)픽쳐레스크,청소년관람불가,"성인물(에로),멜로/로맨스",,
6297,제수씨의 성감대,2022-03-08,3000,0.0,3000,3,3,1,2,일본,일본,,(주)픽쳐레스크,청소년관람불가,"성인물(에로),멜로/로맨스",,
6297,카잭,2022-02-03,4000,0.0,4000,3,3,3,3,미국,미국,,(유)조이앤컨텐츠그룹,15세이상관람가,"스릴러,드라마",존 보니토,"스티븐 도프,마리아 벨로"
6297,홍콩 리벤지,2021-11-11,3000,0.0,3000,3,3,3,3,미국,미국,,(유)조이앤시네마,청소년관람불가,"범죄,드라마,스릴러",유리 L. 슈바르츠,
6297,흠뻑젖은 옆집누나,2022-03-08,3000,0.0,3000,3,3,1,2,일본,일본,,(주)픽쳐레스크,청소년관람불가,"성인물(에로),멜로/로맨스",,
6426,그녀의 화려한 성생활,2021-04-16,4000,0.0,4000,2,2,1,1,한국,한국,케이엘 픽쳐스,케이엘 픽쳐스,청소년관람불가,멜로/로맨스,알렉사 박,
6426,그놈의 오일마사지,2022-05-05,2000,0.0,2000,2,2,1,1,한국,한국,(주)픽쳐레스크,(주)픽쳐레스크,청소년관람불가,"성인물(에로),멜로/로맨스",윤신,
6426,노가다꾼에 길들여진 아내,2022-03-17,2000,0.0,2000,2,2,1,2,일본,일본,,(유)조이앤시네마,청소년관람불가,"성인물(에로),멜로/로맨스",,
6426,누군가 있다,2020-11-27,2000,0.0,2000,2,2,1,2,미국,미국,,(주)알이디아이스엔터,청소년관람불가,"공포(호러),미스터리,스릴러",마이클 멜스키,"수잔 클레망,알란 하우코,셸리 톰슨"
6426,누나 또래 새엄마,2022-03-03,2000,0.0,2000,2,2,1,2,일본,일본,,(유)조이앤시네마,청소년관람불가,"성인물(에로),멜로/로맨스",,
6426,룸녀의 섹스스킬,2022-03-09,2000,0.0,2000,2,2,1,2,한국,한국,(주)영화사히트,(주)영화사히트,청소년관람불가,"성인물(에로),드라마",이로운,
6426,마녀의 저주,2021-09-28,2000,0.0,2000,2,2,2,2,미국,미국,,(유)조이앤시네마,15세이상관람가,공포(호러),에디 렝겔,
6426,맛있는 떡집,2021-04-04,4000,0.0,4000,2,2,1,1,한국,한국,라이어 시네마,케이엘 픽쳐스,청소년관람불가,멜로/로맨스,김동해,
6426,맨디 : 귀신들린 인형,2021-09-28,2000,0.0,2000,2,2,2,2,영국,영국,,(유)조이앤시네마,15세이상관람가,공포(호러),제이미 웨스턴,
6426,모녀의 교환섹스,2021-06-04,10000,0.0,10000,2,2,1,2,한국,한국,에이원 미디어,에이원 미디어,청소년관람불가,멜로/로맨스,천성준,한석봉
6426,발정난 미망인의 유혹,2020-12-31,12000,0.0,12000,2,2,1,2,일본,일본,,(주)영진크리에이티브,청소년관람불가,"멜로/로맨스,드라마",나카지마 타로,이치조 키미카
6426,발정난가족들,2022-03-07,2000,0.0,2000,2,2,1,2,한국,한국,에이원 미디어,에이원 미디어,청소년관람불가,"성인물(에로),멜로/로맨스",천성준,
6426,섹스하우스 : 파트너 쉐어,2022-05-06,2000,0.0,2000,2,2,1,1,한국,한국,(주)픽쳐레스크,(주)픽쳐레스크,청소년관람불가,"성인물(에로),멜로/로맨스",윤신,
6426,스와핑 세 여자의 목적,2022-05-04,2000,0.0,2000,2,2,1,1,한국,한국,영화사 레드카펫,주식회사 루믹스미디어,청소년관람불가,성인물(에로),김모리,
6426,식지 않는 유부녀의 팬티 속,2020-11-25,12000,0.0,12000,2,2,1,2,일본,일본,,(주)영진크리에이티브,청소년관람불가,"멜로/로맨스,드라마",코이케.Jp,모리사와 카나
6426,신입 여비서,2021-12-24,10000,0.0,10000,2,2,1,2,한국,한국,주식회사 플릭스코,주식회사 플릭스코,청소년관람불가,"성인물(에로),드라마",한동호,
6426,아내의 이중생활,2021-02-21,12000,0.0,12000,2,2,1,2,한국,한국,(주)영화사가을,(주)영화사가을,청소년관람불가,"멜로/로맨스,드라마",최찬호,
6426,애인 : 스무살 차이,2022-03-10,2000,0.0,2000,2,2,1,2,일본,일본,,(유)조이앤시네마,청소년관람불가,"성인물(에로),멜로/로맨스",,
6426,야설 에이에스엠알,2022-03-18,2000,0.0,2000,2,2,1,2,한국,한국,(주)픽쳐레스크,(주)티에스앤컴퍼니,청소년관람불가,"성인물(에로),드라마,멜로/로맨스",김태훈,
6426,언노운 에이전트 더 미션,2021-10-21,2000,0.0,2000,2,2,1,2,미국,미국,,(주)알이디아이스엔터,15세이상관람가,액션,,
6426,에이아이 섹스호텔,2022-02-18,2000,0.0,2000,2,2,1,2,한국,한국,(주)픽쳐레스크,(주)픽쳐레스크,청소년관람불가,성인물(에로),박선호,이채담
6426,유부녀의 첫 맛,2022-02-18,2000,0.0,2000,2,2,1,2,일본,일본,,(주)픽쳐레스크,청소년관람불가,"성인물(에로),멜로/로맨스",,
6426,이스케이프 룸: 공포의 퍼즐,2022-03-16,2000,0.0,2000,2,2,1,2,미국,미국,,(주)알이디아이스엔터,15세이상관람가,공포(호러),리즈 고든,오마 구딩
6426,이스케이프 슬립,2021-11-12,2000,0.0,2000,2,2,2,2,미국,미국,,(주)케이알씨지,청소년관람불가,공포(호러),필립 구즈먼,
6426,잘하는 남동생,2022-03-09,2000,0.0,2000,2,2,1,2,한국,한국,(주)영화사히트,(주)영화사히트,청소년관람불가,"성인물(에로),드라마",이로운,
6426,정사 : 엄마친구 2 무삭제,2021-04-08,12000,0.0,12000,2,2,1,2,한국,한국,(주)영화사가을,(주)영화사가을,청소년관람불가,멜로/로맨스,김진우,
6426,채담의섹스일타강의,2022-04-22,2000,0.0,2000,2,2,1,1,한국,한국,스마일컨텐츠,스마일컨텐츠,청소년관람불가,"성인물(에로),멜로/로맨스",김승환,
6426,쿵푸 허슬: 무적 파이터,2022-05-04,2000,0.0,2000,2,2,1,1,홍콩,홍콩,,위드시네마,15세이상관람가,"액션,코미디",엽영건,"오건호,임자총"
6426,하연의 투샷,2022-03-09,2000,0.0,2000,2,2,1,2,한국,한국,(주)영화사히트,(주)영화사히트,청소년관람불가,"성인물(에로),드라마",이로운,
6426,혼외정사,2021-09-15,2000,0.0,2000,2,2,1,1,한국,한국,(주)영화사히트,(주)영화사히트,청소년관람불가,드라마,최성은,
6537,두 번째 엄마2: 엄마의 손님,2022-01-20,1000,0.0,1000,1,1,1,1,한국,한국,(주)케이알씨지,(주)케이알씨지,청소년관람불가,"성인물(에로),멜로/로맨스",최환,
6537,폼나게 싸라,2022-04-07,6000,0.0,6000,1,1,1,1,한국,한국,아우라 필름,케이엘 픽쳐스,청소년관람불가,"성인물(에로),멜로/로맨스",마태수,
6537,11번가청순글래머오피스걸,2021-07-23,1000,0.0,1000,1,1,1,1,한국,한국,스마일컨텐츠,스마일컨텐츠,청소년관람불가,성인물(에로),이희성,
6537,11번가청순글래머오피스걸-무삭제,2021-09-29,1000,0.0,1000,1,1,1,1,한국,한국,스마일컨텐츠,스마일컨텐츠,청소년관람불가,성인물(에로),이희성,
6537,12시에 열리는 쾌락의 문,2021-11-26,6000,0.0,6000,1,1,1,1,일본,일본,,(주)온비즈넷,청소년관람불가,멜로/로맨스,,이토 베니
6537,18 스토커 연지의 욕구불만,2022-04-27,6000,0.0,6000,1,1,1,1,한국,한국,아우라 필름,케이엘 픽쳐스,청소년관람불가,"성인물(에로),멜로/로맨스",마태수,
6537,18 업소녀 서율의 섹스수업,2022-04-07,8000,0.0,8000,1,1,1,1,한국,한국,아우라 필름,케이엘 픽쳐스,청소년관람불가,"성인물(에로),멜로/로맨스",마태수,
6537,19금 불륜소설 무삭제판,2020-07-06,6000,0.0,6000,1,1,1,1,한국,한국,(주)영진크리에이티브,(주)영진크리에이티브,청소년관람불가,"멜로/로맨스,드라마",윤준세,
6537,19금 비밀과외,2020-09-11,2000,0.0,2000,1,1,1,1,한국,한국,영화사 산들바람,영화사 산들바람,청소년관람불가,기타,리차드 킴,
6537,19금 어린아내,2020-08-05,2000,0.0,2000,1,1,1,1,한국,한국,영화사 산들바람,(주)액티버스엔터테인먼트,청소년관람불가,성인물(에로),리차드 킴,
6537,19금 연애소설 무삭제판,2020-06-18,6000,0.0,6000,1,1,1,1,한국,한국,(주)영진크리에이티브,(주)영진크리에이티브,청소년관람불가,"멜로/로맨스,드라마",윤준세,
6537,19번가물많은여자친구,2021-08-27,1000,0.0,1000,1,1,1,1,한국,한국,스마일픽쳐스,스마일픽쳐스,청소년관람불가,멜로/로맨스,이희성,
6537,19번가물많은여자친구-무삭제,2021-10-13,1000,0.0,1000,1,1,1,1,한국,한국,스마일컨텐츠,스마일컨텐츠,청소년관람불가,성인물(에로),이희성,
6537,2021 첫 섹스,2021-03-27,2000,0.0,2000,1,1,1,1,한국,한국,라이어 시네마,케이엘 픽쳐스,청소년관람불가,멜로/로맨스,김동해,
6537,21살승하의아이돌비밀일기,2021-03-08,5000,0.0,5000,1,1,1,1,한국,한국,스마일컨텐츠,스마일컨텐츠,청소년관람불가,멜로/로맨스,판,"채승하,민도윤,강민우"
6537,21살승하의아이돌비밀일기-무삭제,2021-04-21,1000,0.0,1000,1,1,1,1,한국,한국,스마일컨텐츠,스마일컨텐츠,청소년관람불가,멜로/로맨스,판,"채승하,민도윤,강민우"
6537,24살윤율의섹시한젖가슴,2021-03-12,5000,0.0,5000,1,1,1,1,한국,한국,스마일컨텐츠,스마일컨텐츠,청소년관람불가,멜로/로맨스,판,민도윤
6537,24살윤율의섹시한젖가슴-무삭제,2021-05-05,1000,0.0,1000,1,1,1,1,한국,한국,스마일컨텐츠,스마일컨텐츠,청소년관람불가,멜로/로맨스,판,민도윤
6537,300: 전사의 귀환,2021-03-22,1000,0.0,1000,1,6263,1,1,미국,미국,,(주)영화사 안다미로,15세이상관람가,액션,크리스토퍼 포브스,
6537,3022: 지구 대폭발,2020-06-30,5000,0.0,5000,1,1,1,1,미국,미국,,(주)더그레이트컴퍼니,15세이상관람가,"SF,드라마",존 슈이츠,"오마 엡스,케이트 월쉬,앤거스 맥파디언,조자 폭스,미란다 코스그로브,하즈 슬레이만"
6537,365일: 비밀의 여자,2021-02-08,1000,0.0,1000,1,1,1,1,미국,미국,,(주)영화사 안다미로,청소년관람불가,스릴러,,
6537,3인3섹:저마다의 섹스취향,2022-02-23,6000,0.0,6000,1,1,1,1,일본,일본,,(주)영진크리에이티브,청소년관람불가,"성인물(에로),드라마,멜로/로맨스",코메이,
6537,40대 미씨의 성생활,2022-05-23,6000,0.0,6000,1,1,1,1,한국,한국,(주)영화사가을,(주)영화사가을,청소년관람불가,"성인물(에로),드라마,멜로/로맨스",신승엽,
6537,69번가육덕진가정교사,2021-09-24,1000,0.0,1000,1,1,1,1,한국,한국,스마일컨텐츠,스마일컨텐츠,청소년관람불가,멜로/로맨스,이희성,
6537,69번가육덕진가정교사-무삭제,2021-11-10,1000,0.0,1000,1,1,1,1,한국,한국,스마일컨텐츠,스마일컨텐츠,청소년관람불가,성인물(에로),이희성,
